,block_id,target_gas_cost,real_gas,shown_optimal,no_model_found,source_gas_cost,saved_gas,solver_time_in_sec,target_disasm,init_progr_len,final_progr_len,number_of_necessary_uninterpreted_instructions,number_of_necessary_push,result_is_correct,inferred_size,initial_size_relation,final_size_relation,push_per_initial,uninterpreted_per_initial,push_per_expected,uninterpreted_per_expected
236,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block611_input.json,20.0,20.0,True,False,70,50.0,3.948,POP PUSH2 664 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 3211 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
237,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block4076_input.json,20.0,20.0,True,False,70,50.0,3.156,POP PUSH2 4129 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 16765 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
238,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block5532.1_input.json,763.0,763.0,True,False,848,85.0,10.312,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
239,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block5040.1_input.json,763.0,763.0,True,False,848,85.0,7.96,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
240,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block13618.2_input.json,756.0,756.0,True,False,831,75.0,1.132,PUSH2 256 SWAP1 PUSH1 32 ADD PUSH1 0 SHA3 SLOAD DIV PUSH1 255 AND ,13,10.0,5,4,True,9,0.6923076923076923,0.9,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
241,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block4387_input.json,20.0,20.0,True,False,70,50.0,3.012,POP PUSH2 4440 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 17770 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
242,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block1114_input.json,20.0,20.0,True,False,70,50.0,2.928,POP PUSH2 1167 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5420 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
243,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block19806.0_input.json,23.0,23.0,True,False,69,46.0,7.704,POP MLOAD PUSH1 8 PUSH1 0 DUP4 PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 0 ,23,8.0,2,3,True,8,0.3478260869565217,1.0,0.17391304347826084,0.08695652173913042,0.5,0.25
244,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block6028.0_input.json,32.0,32.0,True,False,41,9.0,1.364,PUSH1 32 MUL SWAP1 PUSH1 32 ADD ADD MLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 ,12,10.0,5,2,True,9,0.75,0.9,0.25,0.4166666666666667,0.3333333333333333,0.5555555555555556
245,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block14362.0_input.json,26.0,26.0,True,False,32,6.0,3.132,SWAP1 POP PUSH2 14626 PUSH1 11 PUSH1 0 DUP16 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 ,10,9.0,1,4,True,8,0.8,0.8888888888888888,0.5,0.1,0.625,0.125
246,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block19188.0_input.json,23.0,23.0,True,False,33,10.0,4.232,SWAP3 POP DUP3 DUP5 ADD PUSH1 64 DUP4 ADD ,12,8.0,2,1,True,7,0.5833333333333334,0.875,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.2857142857142857
247,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block1680.1_input.json,763.0,763.0,True,False,848,85.0,10.464,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
248,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block6145.0_input.json,32.0,32.0,True,False,41,9.0,1.516,PUSH1 32 MUL SWAP1 PUSH1 32 ADD ADD MLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 ,12,10.0,5,2,True,9,0.75,0.9,0.25,0.4166666666666667,0.3333333333333333,0.5555555555555556
249,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block18677_input.json,28.0,28.0,True,False,31,3.0,1.008,PUSH1 32 MUL SWAP1 PUSH1 32 ADD ADD MLOAD SWAP3 POP ,10,9.0,4,1,True,7,0.7,0.7777777777777778,0.2,0.4,0.2857142857142857,0.5714285714285714
250,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block4836.1_input.json,763.0,763.0,True,False,848,85.0,11.24,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
251,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block1017_input.json,26.0,26.0,True,False,97,71.0,10.932,POP PUSH2 1080 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 5383 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
252,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block20834.0_input.json,25.0,25.0,True,False,35,10.0,1.008,DIV AND PUSH1 7 SIGNEXTEND PUSH1 64 DUP3 ADD ,11,7.0,4,2,True,7,0.6363636363636364,1.0,0.18181818181818185,0.3636363636363637,0.2857142857142857,0.5714285714285714
253,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block8935.2_input.json,759.0,759.0,True,False,767,8.0,3.632,PUSH1 32 PUSH1 1 SWAP3 POP ADD PUSH1 0 SHA3 PUSH1 9 ADD ADD SLOAD PUSH2 9524 ,15,12.0,5,5,True,11,0.7333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.4545454545454545
254,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block2827.3_input.json,1424.0,1424.0,True,False,1603,179.0,2.212,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 1 SLOAD AND OR PUSH1 0 ,21,10.0,5,4,True,10,0.4761904761904762,1.0,0.2380952380952381,0.2380952380952381,0.5,0.5
255,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block1713.1_input.json,31.0,31.0,True,False,31,0.0,2.416,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
256,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block5897.2_input.json,723.0,723.0,True,False,745,22.0,1.964,POP PUSH1 1 PUSH1 4 SLOAD SUB PUSH2 5993 PUSH1 4 DUP3 PUSH2 6876 ,17,9.0,2,4,True,9,0.5294117647058824,1.0,0.29411764705882354,0.1176470588235294,0.5555555555555556,0.2222222222222222
257,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block1637_input.json,20.0,20.0,True,False,70,50.0,3.176,POP PUSH2 1690 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 7423 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
258,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block13389.2_input.json,723.0,723.0,True,False,745,22.0,1.984,POP PUSH1 1 PUSH1 4 SLOAD SUB PUSH2 13485 PUSH1 4 DUP3 PUSH2 21506 ,17,9.0,2,4,True,9,0.5294117647058824,1.0,0.29411764705882354,0.1176470588235294,0.5555555555555556,0.2222222222222222
259,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block652_input.json,20.0,20.0,True,False,70,50.0,3.896,POP PUSH2 705 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 3079 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
260,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block5532.2_input.json,723.0,723.0,True,False,745,22.0,1.828,POP PUSH1 1 PUSH1 4 SLOAD SUB PUSH2 5628 PUSH1 4 DUP3 PUSH2 6071 ,17,9.0,2,4,True,9,0.5294117647058824,1.0,0.29411764705882354,0.1176470588235294,0.5555555555555556,0.2222222222222222
261,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block1472.1_input.json,763.0,763.0,True,False,848,85.0,11.628,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
262,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block3088_input.json,26.0,26.0,True,False,97,71.0,10.732,POP PUSH2 3151 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 12875 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
263,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block742_input.json,20.0,20.0,True,False,70,50.0,2.512,POP PUSH2 795 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 3907 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
264,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block214_input.json,20.0,20.0,True,False,70,50.0,3.38,POP PUSH2 267 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 1203 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
265,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block2247_input.json,20.0,20.0,True,False,70,50.0,3.872,POP PUSH2 2300 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 10199 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
266,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block13389.1_input.json,763.0,763.0,True,False,848,85.0,11.432,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
267,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block2008.1_input.json,763.0,763.0,True,False,848,85.0,11.108,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
268,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block3851.3_input.json,1424.0,1424.0,True,False,1603,179.0,2.064,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 1 SLOAD AND OR PUSH1 0 ,21,10.0,5,4,True,10,0.4761904761904762,1.0,0.2380952380952381,0.2380952380952381,0.5,0.5
269,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block534_input.json,20.0,20.0,True,False,70,50.0,2.732,POP PUSH2 587 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5266 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
270,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block3523.3_input.json,1424.0,1424.0,True,False,1603,179.0,2.26,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 1 SLOAD AND OR PUSH1 0 ,21,10.0,5,4,True,10,0.4761904761904762,1.0,0.2380952380952381,0.2380952380952381,0.5,0.5
271,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block18938.0_input.json,28.0,28.0,True,False,34,6.0,1.7519999999999998,MOD SWAP5 POP PUSH1 6 PUSH1 0 PUSH20 1461501637330902918203684832716283019655932542975 DUP12 AND PUSH1 0 ,10,9.0,2,3,True,8,0.8,0.8888888888888888,0.4,0.2,0.5,0.25
272,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block5897.1_input.json,763.0,763.0,True,False,848,85.0,9.684,PUSH1 32 PUSH1 0 SHA3 ADD DUP2 PUSH20 1461501637330902918203684832716283019655932542975 AND DUP2 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND OR SWAP1 ,16,13.0,6,4,True,12,0.75,0.9230769230769232,0.25,0.375,0.3333333333333333,0.5
273,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block4143_input.json,20.0,20.0,True,False,70,50.0,2.8080000000000003,POP PUSH2 4196 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 17371 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
274,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block1080.1_input.json,31.0,31.0,True,False,31,0.0,2.756,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
275,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block929.1_input.json,31.0,31.0,True,False,31,0.0,2.268,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
276,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block467_input.json,20.0,20.0,True,False,70,50.0,3.172,POP PUSH2 520 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4563 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
277,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block10643.3_input.json,1424.0,1424.0,True,False,1603,179.0,2.668,PUSH1 0 SLOAD PUSH32 115792089237316195423570985007226406215939081747436879206741300988257197096960 AND PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 1 SLOAD AND OR PUSH1 0 ,21,10.0,5,4,True,10,0.4761904761904762,1.0,0.2380952380952381,0.2380952380952381,0.5,0.5
278,0x798abda6cc246d0edba912092a2a3dbd3d11191b_Withdrawable_block1137.1_input.json,31.0,31.0,True,False,31,0.0,2.08,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
279,0x798abda6cc246d0edba912092a2a3dbd3d11191b_VolumeImbalanceRecorder_block775_input.json,20.0,20.0,True,False,70,50.0,3.096,POP PUSH2 828 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 4235 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
280,0x798abda6cc246d0edba912092a2a3dbd3d11191b_PermissionGroups_block4836.2_input.json,723.0,723.0,True,False,745,22.0,2.1,POP PUSH1 1 PUSH1 4 SLOAD SUB PUSH2 4932 PUSH1 4 DUP3 PUSH2 5102 ,17,9.0,2,4,True,9,0.5294117647058824,1.0,0.29411764705882354,0.1176470588235294,0.5555555555555556,0.2222222222222222
281,0x798abda6cc246d0edba912092a2a3dbd3d11191b_ConversionRates_block13964.2_input.json,765.0,765.0,True,False,765,0.0,20.676,PUSH1 32 ADD PUSH1 0 SHA3 PUSH1 3 ADD SLOAD SWAP1 POP PUSH2 14044 DUP9 DUP15 PUSH1 1 PUSH2 18179 ,14,14.0,4,6,True,13,0.9285714285714286,0.9285714285714286,0.42857142857142855,0.2857142857142857,0.4615384615384616,0.3076923076923077
282,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyOwnership_block3122.5_input.json,68.0,68.0,True,False,79,11.0,12.156,PUSH1 64 MLOAD DUP1 SWAP2 PUSH1 25 ADD SUB DUP2 SHA3 SWAP2 POP DUP1 PUSH32 44073009264595148629308313776611743688232038017643926020362626048102101942272 DUP3 ,18,14.0,4,3,True,12,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333
283,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block4296.1_input.json,31.0,31.0,True,False,31,0.0,2.3,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
284,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block1027.0_input.json,29.0,29.0,True,False,29,0.0,2.552,POP SWAP3 POP POP POP PUSH1 64 MLOAD SWAP1 SUB PUSH1 64 MLOAD ,11,11.0,2,1,True,8,0.7272727272727273,0.7272727272727273,0.09090909090909093,0.18181818181818185,0.125,0.25
285,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyAuction_block1990_input.json,14.0,14.0,True,False,64,50.0,3.184,POP PUSH2 2021 PUSH1 4 CALLDATALOAD PUSH2 7716 ,23,5.0,1,3,True,5,0.21739130434782608,1.0,0.13043478260869565,0.043478260869565216,0.6,0.2
286,0x06012c8cf97bead5deae237070f9587f8e7a266d_SiringClockAuction_block974.1_input.json,31.0,31.0,True,False,31,0.0,2.8080000000000003,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
287,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block1461_input.json,26.0,26.0,True,False,97,71.0,9.628,POP PUSH2 1524 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 6499 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
288,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyBreeding_block764.2_input.json,38.0,38.0,True,False,41,3.0,48.108,PUSH1 32 ADD SWAP2 POP DUP1 PUSH1 32 ADD SWAP1 MLOAD DUP1 DUP4 DUP4 PUSH1 0 ,14,13.0,3,2,True,11,0.7857142857142857,0.8461538461538461,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.2727272727272727
289,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block3879_input.json,26.0,26.0,True,False,97,71.0,11.248,POP PUSH2 3942 PUSH1 4 CALLDATALOAD PUSH20 1461501637330902918203684832716283019655932542975 AND PUSH1 36 CALLDATALOAD PUSH2 12887 ,32,9.0,3,5,True,9,0.28125,1.0,0.15625,0.09375,0.5555555555555556,0.3333333333333333
290,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyBase_block267.1_input.json,31.0,31.0,True,False,31,0.0,2.216,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
291,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block15212.0_input.json,720.0,720.0,True,False,745,25.0,2.252,POP POP POP POP PUSH1 18 SLOAD PUSH1 1 ADD PUSH1 18 ,18,9.0,2,2,True,9,0.5,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222
292,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyOwnership_block1700_input.json,20.0,20.0,True,False,70,50.0,3.796,POP PUSH2 1753 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5473 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
293,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block20652.1_input.json,764.0,764.0,True,False,767,3.0,10.592,PUSH1 2 MUL PUSH1 32 PUSH1 0 SHA3 ADD SWAP2 POP PUSH1 6 DUP5 DUP2 SLOAD DUP7 ,14,13.0,4,4,True,12,0.8571428571428571,0.9230769230769232,0.35714285714285715,0.2857142857142857,0.4166666666666667,0.3333333333333333
294,0x06012c8cf97bead5deae237070f9587f8e7a266d_ClockAuction_block4231_input.json,723.0,723.0,True,False,809,86.0,5.44,PUSH2 4279 DUP7 SLOAD PUSH20 1461501637330902918203684832716283019655932542975 AND SWAP5 POP DUP10 PUSH2 5174 ,14,9.0,2,3,True,8,0.5714285714285714,0.8888888888888888,0.21428571428571427,0.14285714285714285,0.375,0.25
295,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block6148.0_input.json,733.0,733.0,True,False,833,100.0,8.792,PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 13 SLOAD AND PUSH4 3410467314 DUP8 DUP8 DUP8 PUSH1 64 MLOAD PUSH32 91946016895500494533899526468225316088791282549372027285651745402346562125824 DUP2 ,17,12.0,3,5,True,12,0.7058823529411765,1.0,0.29411764705882354,0.17647058823529413,0.4166666666666667,0.25
296,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block2616_input.json,14.0,14.0,True,False,64,50.0,2.96,POP PUSH2 2647 PUSH1 4 CALLDATALOAD PUSH2 9285 ,23,5.0,1,3,True,5,0.21739130434782608,1.0,0.13043478260869565,0.043478260869565216,0.6,0.2
297,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block3801.1_input.json,31.0,31.0,True,False,31,0.0,2.464,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
298,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block11644_input.json,728.0,728.0,True,False,800,72.0,4.188,PUSH31 1766847064778384329583297500742918515827483896875618958121606201292619776 PUSH1 1 DUP7 ADD SLOAD DIV PUSH2 65535 AND SWAP4 POP ,13,10.0,4,3,True,9,0.6923076923076923,0.9,0.2307692307692308,0.3076923076923077,0.3333333333333333,0.4444444444444444
299,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block1547.1_input.json,31.0,31.0,True,False,31,0.0,2.372,PUSH1 32 ADD PUSH1 64 MLOAD SWAP3 POP DUP3 SWAP2 POP SUB SWAP1 ,11,11.0,3,2,True,8,0.7272727272727273,0.7272727272727273,0.18181818181818185,0.2727272727272727,0.25,0.375
300,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyBreeding_block1558_input.json,20.0,20.0,True,False,70,50.0,3.772,POP PUSH2 1611 PUSH20 1461501637330902918203684832716283019655932542975 PUSH1 4 CALLDATALOAD AND PUSH2 5682 ,25,7.0,2,4,True,7,0.28,1.0,0.16,0.08,0.5714285714285714,0.2857142857142857
301,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block21254_input.json,1437.0,1437.0,True,False,1515,78.0,20.456,NUMBER PUSH1 5 SLOAD PUSH1 3 PUSH29 26959946667150639794667015087019630673637144422540572481103610249216 PUSH1 1 DUP6 ADD SLOAD DIV PUSH2 65535 AND PUSH1 14 DUP2 ,18,14.0,6,6,True,14,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855
302,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyCore_block9198.1_input.json,764.0,764.0,True,False,767,3.0,12.392,PUSH1 2 MUL PUSH1 32 PUSH1 0 SHA3 ADD SWAP2 POP PUSH1 6 DUP5 DUP2 SLOAD DUP7 ,14,13.0,4,4,True,12,0.8571428571428571,0.9230769230769232,0.35714285714285715,0.2857142857142857,0.4166666666666667,0.3333333333333333
303,0x06012c8cf97bead5deae237070f9587f8e7a266d_KittyMinting_block2579_input.json,14.0,14.0,True,False,64,50.0,2.94,POP PUSH2 2610 PUSH1 4 CALLDATALOAD PUSH2 8810 ,23,5.0,1,3,True,5,0.21739130434782608,1.0,0.13043478260869565,0.043478260869565216,0.6,0.2
304,0x06012c8cf97bead5deae237070f9587f8e7a266d_SiringClockAuction_block4435.0_input.json,28.0,28.0,True,False,28,0.0,1.74,POP PUSH32 36093488974533386032648402336499641863276031071989425639873193230579157232594 DUP10 DUP7 CALLER PUSH1 64 MLOAD DUP1 DUP15 DUP3 ,10,10.0,2,2,True,10,1.0,1.0,0.2,0.2,0.2,0.2
